item_id,user_id,rating
3239380,429,4
3239380,512,3
3239380,547,4
3239380,550,4
3239380,557,4
3239380,636,4
3239380,762,4
3239380,829,4
3239380,897,4
3239380,906,4
1118789,92,5
1118789,170,3
1118789,202,4
1118789,204,4
1118789,220,2
1118789,318,4
1118789,391,5
1118789,413,3
1118789,415,2
1118789,460,3
1118789,532,5
1118789,704,5
1118789,721,3
1118789,898,3
1118789,925,4
1118789,964,4
1118789,968,5
2891169,92,4
2891169,156,3
2891169,391,4
2891169,394,3
2891169,625,3
2891169,721,2
2891169,773,3
2891169,999,1
1009041,555,3
1009041,808,3
1009041,968,5
2625557,15,3
2625557,232,5
2625557,237,3
2625557,454,5
2625557,599,3
2625557,806,3
2625557,869,3
2625557,873,5
1228437,61,5
1228437,69,3
1228437,92,5
1228437,105,5
1228437,147,4
1228437,195,4
1228437,214,4
1228437,333,3
1228437,355,4
1228437,460,5
1228437,476,5
1228437,549,5
1228437,636,3
1228437,700,5
1228437,709,4
1228437,764,4
1228437,769,1
1228437,788,4
1228437,883,3
1228437,914,5
1228437,969,4
86934,15,2
86934,69,4
86934,92,5
86934,95,4
86934,151,4
86934,196,4
86934,287,3
86934,337,5
86934,402,5
86934,430,5
86934,435,4
86934,460,5
86934,495,5
86934,507,3
86934,558,5
86934,616,3
86934,628,5
86934,634,4
86934,818,4
86934,831,1
86934,914,3
86934,949,3
86934,999,1
1789440,51,5
1789440,108,4
1789440,111,3
1789440,229,2
1789440,294,4
1789440,314,5
1789440,468,5
1789440,512,3
1789440,547,3
1789440,573,2
1789440,606,4
1789440,686,4
1789440,720,5
1789440,885,4
1789440,898,4
1789440,970,3
22533,21,3
22533,86,3
22533,228,4
22533,231,5
22533,272,4
22533,339,5
22533,408,3
22533,460,5
22533,558,3
22533,559,4
22533,610,5
22533,612,3
22533,636,3
22533,761,5
22533,783,5
22533,819,4
22533,824,4
22533,837,4
575986,607,4
575986,959,2
366351,408,2
366351,816,4
59137,254,5
59137,314,3
59137,426,5
59137,552,4
59137,649,4
59137,811,4
59137,816,4
59137,902,4
30431,229,3
30431,567,3
30431,757,5
30431,899,5
24861,460,1
24861,548,3
24861,818,3
99441,15,2
99441,126,5
99441,497,3
99441,612,4
99441,896,1
2682703,92,3
2682703,163,5
2682703,165,4
2682703,169,4
2682703,175,2
2682703,300,4
2682703,413,4
2682703,446,3
2682703,469,3
2682703,508,5
2682703,547,4
2682703,612,3
2682703,716,3
2682703,755,3
2682703,773,5
2682703,806,2
2682703,816,4
2682703,869,5
2682703,890,4
2682703,930,3
25037,231,3
25037,313,3
25037,885,3
25037,930,5
987048,51,3
987048,60,5
987048,86,3
987048,92,3
987048,97,3
987048,143,4
987048,165,4
987048,179,5
987048,196,4
987048,200,4
987048,201,5
987048,228,5
987048,229,5
987048,231,4
987048,262,4
987048,294,5
987048,307,5
987048,308,5
987048,314,5
987048,328,4
987048,329,5
987048,337,5
987048,352,5
987048,362,5
987048,366,5
987048,384,5
987048,392,5
987048,396,4
987048,397,4
987048,409,3
987048,413,4
987048,460,4
987048,477,2
987048,494,5
987048,536,4
987048,542,4
987048,548,3
987048,558,5
987048,616,1
987048,628,5
987048,639,5
987048,646,5
987048,700,4
987048,739,4
987048,799,3
987048,818,4
987048,831,2
987048,880,4
987048,914,4
987048,916,4
987048,926,5
987048,930,5
987048,999,3
1022176,25,5
1022176,228,4
1022176,231,4
1022176,238,4
1022176,265,4
1022176,276,5
1022176,339,3
1022176,497,3
1022176,638,2
1022176,762,5
1022176,889,5
2375385,106,2
2375385,169,3
2375385,240,2
2375385,255,4
2375385,257,3
2375385,277,4
2375385,294,2
2375385,316,2
2375385,323,4
2375385,362,3
2375385,398,4
2375385,427,5
2375385,460,5
2375385,471,4
2375385,542,4
2375385,567,4
2375385,628,3
2375385,639,3
2375385,656,2
2375385,684,5
2375385,721,5
2375385,736,1
2375385,739,4
2375385,806,3
2375385,818,4
2375385,824,4
2375385,883,3
2375385,904,4
2375385,914,4
2375385,915,5
2375385,965,5
457882,228,4
457882,238,3
457882,293,3
457882,309,4
457882,322,4
457882,783,4
457882,837,4
25136,309,4
960,28,5
960,92,4
960,207,5
960,262,3
960,579,4
960,865,1
960,904,5
960,964,4
3208463,21,2
3208463,74,5
3208463,93,5
3208463,102,4
3208463,110,4
3208463,196,4
3208463,228,5
3208463,317,5
3208463,484,1
3208463,539,5
3208463,561,4
3208463,581,5
3208463,585,5
3208463,646,5
3208463,693,4
3208463,769,1
3208463,822,4
3208463,871,4
3208463,913,5
3208463,937,5
3208463,969,1
1835542,32,5
1835542,228,5
1835542,231,5
1835542,287,3
1835542,360,2
1835542,460,5
1835542,869,3
2485462,43,5
2485462,91,5
2485462,92,4
2485462,93,4
2485462,151,4
2485462,154,4
2485462,165,5
2485462,178,3
2485462,196,5
2485462,231,5
2485462,313,4
2485462,330,4
2485462,333,5
2485462,354,5
2485462,363,5
2485462,364,5
2485462,385,3
2485462,398,4
2485462,413,4
2485462,426,5
2485462,446,4
2485462,490,4
2485462,494,4
2485462,507,3
2485462,525,5
2485462,571,5
2485462,579,5
2485462,581,5
2485462,614,4
2485462,677,4
2485462,714,3
2485462,746,5
2485462,750,3
2485462,756,5
2485462,759,4
2485462,765,4
2485462,806,3
2485462,825,5
2485462,855,4
2485462,883,4
2485462,903,4
2485462,930,4
2485462,959,4
2485462,964,5
25246,446,3
25246,616,3
25246,869,3
2328437,231,4
2328437,324,3
2328437,537,1
2328437,559,3
2328437,776,4
41326609,16,4
41326609,69,3
41326609,80,5
41326609,92,3
41326609,97,1
41326609,109,4
41326609,166,4
41326609,196,4
41326609,262,3
41326609,276,5
41326609,287,1
41326609,310,4
41326609,319,4
41326609,356,3
41326609,380,3
41326609,438,4
41326609,558,5
41326609,559,4
41326609,684,4
41326609,724,4
41326609,840,5
41326609,869,4
41326609,885,3
41326609,904,5
41326609,914,4
41326609,937,3
2434074,80,4
2434074,92,4
2434074,214,4
2434074,294,4
2434074,377,3
2434074,559,2
2434074,581,5
2434074,599,2
2434074,657,4
2434074,822,4
1267673,392,3
1267673,809,3
1853833,26,5
1853833,92,4
1853833,291,3
1853833,300,5
1853833,485,3
1853833,507,4
1853833,547,3
1853833,661,3
1853833,803,4
1853833,865,4
3278286,2,4
3278286,4,3
3278286,69,4
3278286,92,4
3278286,108,4
3278286,151,4
3278286,156,3
3278286,178,3
3278286,192,4
3278286,202,2
3278286,245,3
3278286,262,3
3278286,264,4
3278286,291,3
3278286,355,4
3278286,379,3
3278286,384,3
3278286,397,3
3278286,398,4
3278286,485,5
3278286,494,4
3278286,507,5
3278286,528,5
3278286,536,3
3278286,539,3
3278286,547,5
3278286,550,4
3278286,577,5
3278286,595,3
3278286,615,5
3278286,656,5
3278286,715,3
3278286,721,2
3278286,733,4
3278286,764,5
3278286,801,3
3278286,806,2
3278286,865,5
3278286,876,4
3278286,969,4
3278286,976,3
3278286,979,4
3278286,986,4
944238,2,3
944238,26,5
944238,92,5
944238,151,4
944238,313,5
944238,323,5
944238,397,4
944238,445,2
944238,483,4
944238,485,4
944238,547,3
944238,607,3
944238,650,4
1568076,2,5
1568076,4,4
1568076,26,4
1568076,69,4
1568076,92,5
1568076,108,4
1568076,151,4
1568076,178,3
1568076,192,4
1568076,202,2
1568076,245,2
1568076,259,5
1568076,262,3
1568076,264,5
1568076,291,3
1568076,330,3
1568076,355,4
1568076,379,4
1568076,397,4
1568076,398,5
1568076,483,3
1568076,494,3
1568076,507,5
1568076,524,2
1568076,528,4
1568076,536,4
1568076,539,4
1568076,547,4
1568076,549,2
1568076,550,4
1568076,577,5
1568076,578,3
1568076,614,2
1568076,615,5
1568076,656,4
1568076,686,2
1568076,715,4
1568076,721,3
1568076,733,3
1568076,734,2
1568076,806,3
1568076,825,1
1568076,855,4
1568076,865,5
1568076,876,4
1568076,878,3
1568076,883,3
1568076,925,3
1568076,970,3
1568076,979,3
1568076,986,4
1568076,999,4
2895388,2,4
2895388,4,4
2895388,45,3
2895388,69,4
2895388,92,4
2895388,96,3
2895388,108,4
2895388,116,5
2895388,151,4
2895388,173,4
2895388,178,4
2895388,192,4
2895388,214,2
2895388,228,4
2895388,245,4
2895388,253,5
2895388,264,5
2895388,269,2
2895388,291,4
2895388,303,4
2895388,313,3
2895388,323,4
2895388,328,3
2895388,330,3
2895388,355,4
2895388,362,4
2895388,377,3
2895388,379,4
2895388,382,3
2895388,397,5
2895388,398,5
2895388,402,3
2895388,429,2
2895388,439,3
2895388,473,3
2895388,483,2
2895388,485,4
2895388,494,4
2895388,497,4
2895388,507,5
2895388,510,3
2895388,523,3
2895388,524,4
2895388,528,4
2895388,536,4
2895388,539,3
2895388,547,3
2895388,550,4
2895388,556,5
2895388,577,5
2895388,578,4
2895388,607,4
2895388,614,3
2895388,615,5
2895388,637,4
2895388,656,5
2895388,681,2
2895388,715,4
2895388,721,4
2895388,733,4
2895388,747,3
2895388,761,3
2895388,796,2
2895388,803,3
2895388,806,3
2895388,808,5
2895388,824,3
2895388,825,3
2895388,840,3
2895388,855,5
2895388,865,4
2895388,876,4
2895388,878,3
2895388,883,3
2895388,902,2
2895388,923,5
2895388,924,4
2895388,925,3
2895388,959,4
2895388,969,4
2895388,970,3
2895388,976,4
2895388,979,4
2895388,986,5
2895388,999,4
1149593,196,4
1149593,197,3
1149593,257,5
1149593,322,4
1149593,326,2
1149593,392,3
1149593,393,5
1149593,446,5
1149593,498,3
1149593,541,4
1149593,578,2
1149593,615,5
1149593,621,5
1149593,636,3
1149593,642,5
1122077,196,4
1122077,197,3
1122077,257,5
1122077,322,4
1122077,330,3
1122077,392,4
1122077,446,5
1122077,541,4
1122077,636,3
1122077,642,4
1461252,28,2
1461252,92,5
1461252,830,1
856555,71,5
856555,214,3
856555,248,5
856555,277,4
856555,348,5
856555,355,5
856555,356,5
856555,482,3
856555,492,5
856555,521,2
856555,656,1
856555,736,4
856555,768,3
856555,965,3
856555,977,1
1065861,56,5
1065861,86,5
1065861,322,4
1065861,330,3
1065861,561,3
1065861,614,4
1065861,639,4
1065861,824,5
1065861,885,1
2439628,85,5
2439628,92,5
2439628,105,1
2439628,162,3
2439628,244,3
2439628,333,4
2439628,338,4
2439628,385,4
2439628,541,5
2439628,651,4
2439628,656,1
2439628,675,3
2439628,751,5
2439628,852,3
2439628,931,5
1194887,85,5
1194887,92,5
1194887,105,3
1194887,262,3
1194887,348,3
1194887,355,4
1194887,443,5
1194887,550,4
1194887,651,3
1628566,15,3
1628566,17,3
1628566,29,2
1628566,68,4
1628566,262,3
1628566,355,3
1628566,465,4
1628566,497,3
1628566,521,3
1628566,616,4
1628566,639,5
1628566,705,4
1628566,965,3
1628566,969,4
2648,69,4
2648,92,5
2648,231,5
2648,304,5
2648,333,4
2648,460,5
2648,700,5
2648,765,4
2648,788,3
2371237,61,5
2371237,69,3
2371237,92,4
2371237,231,4
2371237,356,4
2371237,460,5
2371237,493,4
2371237,549,5
2371237,555,4
2371237,700,5
2371237,765,4
2371237,769,2
25854,61,5
25854,69,3
25854,92,5
25854,231,5
25854,460,5
25854,493,4
25854,549,5
25854,555,5
25854,700,5
25854,765,5
810826,69,3
810826,92,4
810826,231,4
810826,460,5
810826,969,5
2021847,69,3
2021847,92,5
2021847,231,5
2021847,460,5
2021847,549,3
2021847,765,5
2021847,812,4
40666827,69,3
40666827,92,5
40666827,231,5
40666827,493,3
40666827,765,5
40666827,769,2
781193,38,4
781193,170,4
781193,202,2
781193,207,4
781193,214,4
781193,268,5
781193,345,4
781193,355,5
781193,413,4
781193,418,4
781193,482,4
781193,527,5
781193,549,5
781193,561,3
781193,595,4
781193,622,4
781193,636,3
781193,651,5
781193,675,5
781193,738,4
781193,760,2
781193,830,3
781193,873,5
1796157,15,3
1796157,33,2
1796157,213,4
1796157,869,3
808243,78,4
808243,151,4
808243,209,4
808243,356,5
808243,391,4
808243,402,5
808243,559,5
808243,579,5
808243,636,3
808243,765,4
808243,979,2
879622,166,4
879622,320,3
879622,578,3
879622,612,3
879622,818,4
879622,836,4
879622,869,3
879622,885,2
879622,976,4
51364,255,5
51364,396,5
51364,465,1
51364,512,4
51364,559,4
849266,15,2
849266,36,4
849266,38,4
849266,80,2
849266,92,5
849266,512,4
849266,965,5
929639,16,4
929639,92,5
929639,108,3
929639,156,5
929639,202,2
929639,207,3
929639,291,3
929639,349,4
929639,384,3
929639,413,4
929639,446,4
929639,474,5
929639,498,3
929639,521,4
929639,656,3
929639,666,4
929639,721,3
929639,773,4
929639,808,2
929639,876,3
929639,890,3
929639,914,4
929639,999,4
26119,157,3
1582285,30,4
1582285,38,4
1582285,170,5
1582285,239,4
1582285,251,4
1582285,384,3
1582285,392,3
1582285,402,4
1582285,494,5
1582285,521,4
1582285,581,5
1582285,585,3
1582285,614,3
1582285,743,5
1582285,747,5
1582285,852,3
3285909,4,4
3285909,92,5
808562,17,2
808562,452,3
808562,214,5
808562,418,5
808562,559,5
808562,593,3
808562,639,5
26733,239,5
26733,262,4
26733,361,5
26733,384,3
26733,512,5
26733,595,5
668492,262,4
668492,466,3
3038377,231,4
3038377,238,4
3038377,281,4
3038377,294,4
3038377,309,5
3038377,603,4
1049526,40,2
1049526,90,3
1049526,92,2
1049526,124,2
1049526,169,4
1049526,231,1
1049526,466,1
1049526,518,1
1049526,557,1
1049526,725,4
1049526,916,4
948606,129,4
948606,245,4
948606,326,1
948606,636,5
1918119,92,5
1918119,129,4
1918119,195,2
1918119,245,4
1918119,301,4
1918119,323,2
1918119,326,3
1918119,402,4
1918119,529,5
1918119,559,4
1918119,675,2
1918119,705,4
1918119,740,4
1918119,824,4
1918119,896,4
1116054,245,4
1116054,301,3
1116054,326,3
948585,92,4
948585,129,2
948585,217,1
948585,245,3
948585,301,3
948585,338,3
948585,550,3
948585,636,4
948585,969,4
3436605,49,4
3436605,58,4
3436605,80,2
3436605,129,2
3436605,195,3
3436605,217,2
3436605,244,5
3436605,245,5
3436605,277,4
3436605,280,3
3436605,301,4
3436605,326,3
3436605,333,4
3436605,338,5
3436605,377,2
3436605,397,3
3436605,402,5
3436605,412,4
3436605,529,5
3436605,531,4
3436605,542,1
3436605,552,4
3436605,559,3
3436605,606,3
3436605,687,3
3436605,705,4
3436605,721,4
3436605,729,4
3436605,740,4
3436605,822,2
3436605,824,5
3436605,827,3
27777,59,5
27777,228,5
27777,262,4
27777,294,2
27777,377,3
27777,494,4
27777,512,5
27777,595,5
27777,914,5
3359269,526,3
3359269,642,5
1612513,30,5
1612513,81,3
1612513,231,4
1612513,396,3
1612513,559,3
1612513,594,3
1612513,955,4
27912,0,5
27912,19,4
27912,45,3
27912,48,3
27912,49,3
27912,212,3
27912,232,4
27912,260,4
27912,280,3
27912,323,3
27912,326,4
27912,501,5
27912,510,4
27912,512,1
27912,550,5
27912,607,5
27912,716,3
27912,796,2
27912,819,4
27912,863,5
27912,876,3
27912,979,5
27945,314,4
27945,570,5
27945,656,3
1014091,40,5
1014091,92,3
1014091,228,4
1014091,293,5
1014091,614,3
1014091,639,5
1014091,788,5
880193,15,4
880193,156,4
880193,217,5
880193,452,5
245494,69,3
245494,216,2
245494,647,4
245494,654,4
245494,915,4
245494,930,3
245494,936,4
28117,67,4
28117,69,4
28117,459,5
28117,824,3
28117,869,5
972769,25,2
972769,30,2
972769,169,4
972769,173,4
972769,216,5
972769,228,2
972769,238,1
972769,356,1
972769,465,3
972769,479,2
972769,965,1
1122661,21,3
1122661,59,4
1122661,75,4
1122661,94,3
1122661,102,3
1122661,236,4
1122661,398,2
1122661,400,5
1122661,427,5
1122661,460,5
1122661,494,4
1122661,503,3
1122661,621,4
1122661,647,5
1122661,806,2
815591,30,5
815591,167,3
815591,169,4
815591,184,4
815591,228,3
815591,231,4
815591,239,4
815591,294,4
815591,396,3
815591,636,4
815591,675,3
815591,726,3
197064,17,3
197064,25,5
197064,29,3
197064,179,4
197064,232,3
197064,263,4
197064,341,3
197064,377,2
197064,396,3
197064,789,3
197064,804,4
43554,8,3
43554,16,5
43554,17,3
43554,28,5
43554,48,4
43554,55,5
43554,65,5
43554,69,3
43554,97,1
43554,108,3
43554,140,3
43554,147,4
43554,149,5
43554,151,4
43554,154,4
43554,184,3
43554,185,3
43554,192,4
43554,194,3
43554,195,3
43554,196,5
43554,201,5
43554,206,3
43554,223,4
43554,230,4
43554,232,4
43554,237,3
43554,261,5
43554,278,3
43554,310,4
43554,323,4
43554,326,4
43554,338,4
43554,345,3
43554,348,3
43554,355,4
43554,364,5
43554,365,4
43554,385,4
43554,405,4
43554,426,3
43554,429,5
43554,447,4
43554,454,5
43554,460,5
43554,466,5
43554,471,3
43554,473,3
43554,477,2
43554,484,5
43554,491,5
43554,494,4
43554,507,3
43554,524,5
43554,536,4
43554,547,2
43554,555,5
43554,557,4
43554,577,4
43554,606,4
43554,607,5
43554,614,4
43554,619,4
43554,622,5
43554,625,5
43554,626,4
43554,634,5
43554,636,3
43554,650,5
43554,656,4
43554,681,4
43554,696,3
43554,705,4
43554,707,5
43554,715,4
43554,735,4
43554,743,3
43554,750,4
43554,752,4
43554,760,4
43554,765,3
43554,793,4
43554,796,4
43554,797,3
43554,808,4
43554,818,3
43554,825,5
43554,827,4
43554,836,5
43554,831,2
43554,840,5
43554,844,4
43554,873,4
43554,876,4
43554,880,3
43554,881,4
43554,890,5
43554,902,4
43554,943,3
43554,945,4
43554,959,5
43554,970,3
43554,979,5
43554,998,4
3346751,4,3
3346751,16,5
3346751,17,3
3346751,28,5
3346751,29,4
3346751,33,4
3346751,43,4
3346751,48,4
3346751,55,5
3346751,56,5
3346751,65,5
3346751,69,4
3346751,80,3
3346751,83,5
3346751,85,5
3346751,92,4
3346751,97,2
3346751,102,2
3346751,108,3
3346751,115,3
3346751,127,3
3346751,140,5
3346751,147,4
3346751,151,4
3346751,154,5
3346751,170,3
3346751,178,3
3346751,179,4
3346751,184,4
3346751,185,3
3346751,190,4
3346751,192,4
3346751,194,4
3346751,196,5
3346751,209,5
3346751,223,5
3346751,226,4
3346751,230,4
3346751,232,4
3346751,237,5
3346751,261,5
3346751,262,4
3346751,280,4
3346751,299,3
3346751,310,4
3346751,311,1
3346751,313,4
3346751,326,5
3346751,329,4
3346751,338,4
3346751,345,3
3346751,348,3
3346751,349,5
3346751,355,4
3346751,365,4
3346751,369,3
3346751,379,4
3346751,381,2
3346751,386,4
3346751,391,4
3346751,393,2
3346751,405,5
3346751,418,5
3346751,426,4
3346751,429,5
3346751,446,4
3346751,450,5
3346751,454,5
3346751,460,5
3346751,473,5
3346751,484,5
3346751,486,4
3346751,491,5
3346751,494,3
3346751,507,4
3346751,510,3
3346751,524,4
3346751,532,4
3346751,547,5
3346751,550,4
3346751,555,4
3346751,556,5
3346751,557,4
3346751,577,4
3346751,578,3
3346751,579,5
3346751,581,4
3346751,601,5
3346751,607,5
3346751,614,3
3346751,615,5
3346751,619,5
3346751,622,5
3346751,625,5
3346751,634,5
3346751,636,4
3346751,637,5
3346751,650,5
3346751,651,3
3346751,656,5
3346751,681,4
3346751,686,3
3346751,688,5
3346751,690,4
3346751,692,4
3346751,696,4
3346751,705,4
3346751,707,5
3346751,715,4
3346751,718,4
3346751,725,5
3346751,729,3
3346751,743,5
3346751,747,4
3346751,750,4
3346751,752,4
3346751,760,4
3346751,764,3
3346751,765,4
3346751,790,3
3346751,795,5
3346751,796,4
3346751,797,3
3346751,807,5
3346751,813,3
3346751,818,3
3346751,819,5
3346751,824,4
3346751,825,5
3346751,827,4
3346751,835,3
3346751,836,4
3346751,837,4
3346751,840,5
3346751,859,2
3346751,863,5
3346751,865,5
3346751,869,3
3346751,873,4
3346751,876,4
3346751,880,5
3346751,881,5
3346751,890,5
3346751,895,4
3346751,898,3
3346751,916,3
3346751,925,5
3346751,928,4
3346751,930,4
3346751,943,4
3346751,945,4
3346751,969,4
3346751,970,3
3346751,979,5
3346751,986,5
2628323,28,3
2628323,73,2
2628323,93,3
2628323,115,2
2628323,151,4
2628323,158,2
2628323,196,3
2628323,280,4
2628323,308,5
2628323,313,3
2628323,317,4
2628323,326,4
2628323,347,2
2628323,398,5
2628323,402,5
2628323,403,4
2628323,443,3
2628323,523,4
2628323,547,4
2628323,603,5
2628323,637,4
2628323,656,4
2628323,723,4
2628323,759,3
2628323,806,2
2628323,852,3
2628323,865,3
2628323,873,5
2628323,876,3
2628323,881,4
2628323,883,4
2628323,886,5
2628323,918,5
2628323,948,5
2628323,970,3
1567967,28,2
1567967,245,3
1567967,308,5
1567967,324,4
1567967,347,3
1567967,379,3
1567967,398,3
1567967,436,4
1567967,523,3
1567967,547,4
1567967,565,4
1567967,603,5
1567967,626,4
1567967,637,4
1567967,765,3
1567967,886,3
1567967,914,5
2122284,73,3
2122284,78,1
2122284,105,3
2122284,192,2
2122284,320,4
2122284,854,2
1293084,320,4
1293084,446,4
1293084,461,4
1293084,760,5
2122285,73,3
2122285,320,4
2122285,379,3
2122285,446,3
2122285,760,5
1001298,15,3
1171182,28,5
1171182,151,4
1171182,229,5
1171182,498,4
1171182,531,4
1171182,626,3
1171182,852,4
2270060,38,4
2270060,61,5
2270060,69,4
2270060,71,5
2270060,92,1
2270060,452,3
2270060,262,3
2270060,277,4
2270060,460,3
2270060,477,5
2270060,567,4
2270060,632,2
2270060,636,3
2270060,687,4
2270060,698,4
2270060,803,1
2270060,811,4
2270060,813,1
2270060,814,3
2270060,841,3
2270060,914,2
2270060,960,3
2270060,965,5
29303,519,4
29303,786,5
29303,983,5
1335445,154,4
1335445,232,4
1335445,513,5
1335445,542,4
1335445,550,4
1335445,811,2
1335445,869,3
1335445,883,2
29348,197,4
29348,245,2
29348,355,3
29348,852,1
29348,916,4
2609827,49,3
2609827,185,4
2609827,429,3
2609827,656,1
2609827,718,3
2609827,796,2
2609827,819,3
2609827,881,4
726205,28,4
726205,49,5
726205,92,5
726205,105,5
726205,195,3
726205,245,5
726205,313,4
726205,314,4
726205,320,4
726205,384,4
726205,385,4
726205,389,5
726205,498,4
726205,528,4
726205,531,4
726205,559,4
726205,581,4
726205,615,4
726205,656,4
726205,837,3
726205,928,5
726205,931,4
726205,969,4
925503,21,3
925503,78,4
925503,194,4
925503,228,4
925503,339,5
925503,757,2
925503,761,5
925503,819,5
925503,824,4
925503,877,4
925503,880,4
3346728,38,5
3346728,106,5
3346728,115,4
3346728,246,4
3346728,301,4
3346728,333,4
3346728,354,5
3346728,360,4
3346728,383,5
3346728,402,4
3346728,454,4
3346728,460,5
3346728,465,3
3346728,476,4
3346728,498,4
3346728,528,4
3346728,555,4
3346728,585,4
3346728,595,4
3346728,599,5
3346728,639,3
3346728,682,5
3346728,691,5
3346728,713,5
3346728,726,4
3346728,761,5
3346728,859,4
3346728,969,5
3333111,82,5
3333111,92,5
3333111,152,3
3333111,224,5
3333111,228,5
3333111,293,5
3333111,392,5
3333111,393,5
3333111,497,5
3333111,558,5
3333111,636,4
3333111,651,5
3333111,736,5
3333111,885,3
3333606,167,2
3333606,229,2
3333606,291,4
3333606,390,4
3333606,465,3
3333606,497,4
3333606,558,4
3333606,914,1
29415,46,3
29415,92,3
29415,644,3
29415,969,4
29511,92,4
29511,262,3
29511,822,2
29511,939,4
221359,11,5
221359,17,2
221359,30,5
221359,69,4
221359,80,3
221359,126,2
221359,262,3
221359,314,3
221359,355,5
221359,393,4
221359,426,5
221359,434,5
221359,552,3
221359,599,4
221359,605,5
221359,612,3
221359,625,5
221359,636,2
221359,656,1
221359,675,4
221359,698,2
221359,736,4
221359,762,2
221359,804,3
221359,856,1
221359,880,5
221359,884,4
221359,885,4
221359,904,4
3185242,38,5
3185242,69,4
3185242,307,3
3185242,322,3
3185242,381,1
3185242,460,1
3185242,464,4
3185242,477,3
3185242,495,5
3185242,551,3
3185242,675,2
3185242,684,4
3185242,694,4
3185242,761,2
3185242,788,5
3185242,824,5
3185242,871,4
902304,43,5
902304,59,1
902304,69,4
902304,123,5
902304,244,2
902304,285,3
902304,330,4
902304,348,4
902304,356,5
902304,385,5
902304,394,4
902304,621,4
902304,624,5
902304,639,4
902304,885,1
902304,930,2
29679,377,4
29679,402,4
29679,497,4
29679,558,5
29679,559,4
29679,885,3
103828,38,4
103828,69,4
103828,151,4
103828,287,3
103828,443,4
103828,914,4
6614461,245,4
6614461,476,4
6614461,531,4
6614461,550,4
6614461,656,1
3098584,31,4
3098584,45,3
3098584,49,4
3098584,75,5
3098584,105,1
3098584,196,1
3098584,245,5
3098584,324,3
3098584,348,3
3098584,417,4
3098584,550,4
3098584,671,4
3098584,760,5
3098584,881,4
29939,157,4
29939,170,3
29939,356,4
29939,512,3
29939,721,4
29939,819,3
2399497,359,2
1017538,228,3
1017538,251,2
1017538,305,4
1017538,381,3
1017538,384,2
1017538,559,3
1017538,918,2
1783981,88,4
1783981,135,5
1783981,196,4
1783981,231,5
1783981,254,3
1783981,285,4
1783981,301,4
1783981,320,3
1783981,330,3
1783981,424,5
1783981,452,3
1783981,497,5
1783981,519,1
1783981,612,4
1783981,642,1
1783981,656,3
1783981,728,3
1783981,931,4
64823,135,5
64823,196,4
64823,424,3
64823,497,4
64823,612,4
64823,717,3
1703483,135,4
1703483,196,4
1703483,424,5
1703483,452,4
1703483,612,4
1703483,717,3
1703483,728,3
1413,92,3
1413,285,3
1413,355,3
1413,495,4
1413,651,2
1413,931,1
267229,293,3
267229,452,4
267229,526,4
267229,675,5
267229,680,4
267229,687,5
267229,824,4
267229,955,3
1960084,232,4
1960084,329,5
1960084,331,3
1960084,519,2
1960084,614,1
1960084,657,3
1960084,869,5
30220,8,2
30220,76,5
30220,92,5
30220,94,5
30220,140,3
30220,207,5
30220,262,3
30220,356,4
30220,393,3
30220,413,4
30220,477,3
30220,612,3
30220,629,5
30220,661,1
30220,693,5
30220,760,5
30220,883,3
30220,969,3
30221,92,5
30221,207,5
30221,477,3
30221,549,4
30221,612,3
30221,693,5
30221,969,3
30222,92,5
30222,207,5
30222,477,3
30222,693,5
30222,966,4
30365,92,1
30365,338,5
30365,359,3
30365,396,1
30365,579,5
30365,616,5
30365,675,3
30365,869,3
68894,231,2
68894,348,4
68894,355,4
68894,559,4
68894,804,2
68894,814,4
68894,965,4
980184,15,5
980184,92,4
980184,179,2
980184,435,4
980184,593,3
980184,639,5
980184,705,4
980184,965,5
30468,35,5
30468,75,4
30468,92,4
30468,158,3
30468,273,5
30468,454,4
30468,460,4
30468,567,4
30468,764,3
30468,768,4
30468,796,4
30468,882,4
2431088,35,5
2431088,92,4
2431088,225,4
2431088,273,5
2431088,418,4
2431088,454,3
2431088,476,4
2431088,567,4
2431088,764,4
2431088,768,3
2431088,796,4
14795009,69,3
14795009,548,5
836000,277,3
836000,594,4
836000,736,4
836000,738,4
836000,761,4
836000,930,4
836000,965,4
142009,92,3
142009,204,5
142009,349,5
142009,367,4
142009,469,5
142009,542,5
142009,559,2
142009,765,4
142009,819,5
142009,865,5
30518,51,5
30518,79,5
30518,92,3
30518,95,5
30518,169,4
30518,196,3
30518,274,4
30518,277,5
30518,287,3
30518,317,5
30518,318,5
30518,326,5
30518,347,4
30518,349,5
30518,429,5
30518,431,5
30518,460,5
30518,464,5
30518,487,4
30518,577,4
30518,578,4
30518,616,3
30518,635,5
30518,668,4
30518,809,5
30518,831,3
30518,885,5
30518,930,5
30518,999,1
30573,12,5
30573,49,4
30573,50,4
30573,65,2
30573,69,3
30573,70,2
30573,108,3
30573,119,3
30573,124,3
30573,138,5
30573,223,3
30573,280,1
30573,286,2
30573,287,3
30573,290,5
30573,322,5
30573,326,3
30573,347,5
30573,394,3
30573,398,5
30573,439,4
30573,444,1
30573,459,1
30573,501,5
30573,510,4
30573,512,4
30573,524,3
30573,536,4
30573,543,5
30573,547,4
30573,550,4
30573,569,4
30573,636,3
30573,638,4
30573,647,2
