item_id,tag_id
1946375,300
1946375,312
1946375,326
1946375,327
1946375,403
1946375,457
1946375,462
1946375,479
1946375,552
1946375,564
1946375,650
1946375,669
1946375,695
1947012,9
1947012,23
1947012,38
1947012,47
1947012,52
1947012,65
1947012,75
1947012,93
1947012,94
1947012,151
1947012,156
1947012,159
1947012,230
1947012,239
1947012,247
1947012,259
1947012,289
1947012,291
1947012,301
1947012,302
1947012,304
1947012,324
1947012,326
1947012,327
1947012,331
1947012,345
1947012,376
1947012,378
1947012,395
1947012,415
1947012,426
1947012,478
1947012,481
1947012,513
1947012,517
1947012,554
1947012,579
1947012,591
1947012,649
1947012,659
1947012,672
1947012,706
1947012,721
1948077,23
1948077,38
1948077,47
1948077,75
1948077,82
1948077,93
1948077,94
1948077,161
1948077,247
1948077,259
1948077,324
1948077,327
1948077,377
1948077,395
1948077,426
1948077,478
1948077,522
1948077,549
1948077,579
1948077,616
1948077,691
1948077,717
1948077,724
1950026,10
1950026,25
1950026,36
1950026,42
1950026,47
1950026,159
1950026,160
1950026,162
1950026,207
1950026,230
1950026,249
1950026,259
1950026,301
1950026,304
1950026,326
1950026,517
1950026,570
1950026,580
1950026,591
1950026,642
1950026,672
1950026,706
1950213,23
1950213,38
1950213,109
1950213,151
1950213,166
1950213,214
1950213,230
1950213,236
1950213,259
1950213,355
1950213,387
1950213,392
1950213,395
1950213,397
1950213,402
1950213,481
1950213,502
1950213,503
1950213,530
1950213,547
1950213,549
1950213,564
1950213,593
1950213,596
1950213,615
1950213,621
1950213,625
1950213,626
1955658,9
1955658,23
1955658,38
1955658,45
1955658,47
1955658,67
1955658,115
1955658,136
1955658,143
1955658,151
1955658,161
1955658,166
1955658,185
1955658,186
1955658,214
1955658,230
1955658,247
1955658,257
1955658,259
1955658,324
1955658,326
1955658,327
1955658,395
1955658,396
1955658,397
1955658,426
1955658,443
1955658,444
1955658,446
1955658,455
1955658,481
1955658,547
1955658,553
1955658,564
1955658,579
1955658,602
1955658,672
1955658,717
1955658,718
1955922,25
1955922,38
1955922,129
1955922,139
1955922,141
1955922,142
1955922,151
1955922,161
1955922,194
1955922,225
1955922,247
1955922,249
1955922,259
1955922,275
1955922,326
1955922,349
1955922,381
1955922,383
1955922,395
1955922,402
1955922,410
1955922,412
1955922,435
1955922,436
1955922,445
1955922,481
1955922,495
1955922,564
1955922,579
1955922,580
1955922,629
1955922,643
1955922,659
1955922,672
1955922,725
1959402,23
1959402,25
1959402,36
1959402,47
1959402,207
1959402,230
1959402,249
1959402,259
1959402,276
1959402,279
1959402,280
1959402,481
1959402,503
1959402,580
1959402,581
1959402,617
1959402,618
1959402,623
1959402,672
1959402,706
1959512,1
1959512,7
1959512,9
1959512,23
1959512,38
1959512,45
1959512,47
1959512,151
1959512,214
1959512,230
1959512,257
1959512,259
1959512,326
1959512,327
1959512,395
1959512,396
1959512,397
1959512,402
1959512,473
1959512,474
1959512,479
1959512,481
1959512,564
1959512,579
1959512,691
1959512,695
1959512,717
1959820,12
1959820,13
1959820,17
1959820,25
1959820,38
1959820,54
1959820,142
1959820,158
1959820,159
1959820,233
1959820,249
1959820,259
1959820,277
1959820,304
1959820,410
1959820,415
1959820,438
1959820,462
1959820,564
1959820,580
1959820,591
1959820,643
1959820,659
1959820,672
1960084,23
1960084,25
1960084,39
1960084,110
1960084,145
1960084,151
1960084,230
1960084,246
1960084,249
1960084,259
1960084,327
1960084,355
1960084,395
1960084,478
1960084,481
1960084,503
1960084,512
1960084,554
1960084,555
1960084,579
1960084,625
1960084,626
1960084,667
1960084,672
1961195,11
1961195,12
1961195,13
1961195,17
1961195,23
1961195,136
1961195,166
1961195,179
1961195,201
1961195,249
1961195,259
1961195,279
1961195,280
1961195,382
1961195,457
1961195,462
1961195,514
1961195,515
1961195,564
1961195,580
1961195,650
1961195,669
1961195,686
1963457,23
1963457,47
1963457,115
1963457,166
1963457,175
1963457,179
1963457,201
1963457,259
1963457,457
1963457,462
1963457,481
1963457,516
1963457,632
1963457,650
1963457,669
1963457,717
1965767,9
1965767,23
1965767,25
1965767,38
1965767,151
1965767,166
1965767,214
1965767,249
1965767,259
1965767,326
1965767,327
1965767,395
1965767,397
1965767,410
1965767,412
1965767,473
1965767,474
1965767,479
1965767,481
1965767,549
1965767,564
1965767,580
1965767,671
1966734,23
1966734,319
1966734,355
1966734,356
1966734,392
1966734,429
1966734,478
1966734,500
1966734,501
1966734,503
1966734,534
1966734,554
1966734,555
1966734,587
1966734,588
1966734,589
1966734,590
1966734,625
1966734,626
1970128,12
1970128,17
1970128,23
1970128,25
1970128,38
1970128,68
1970128,207
1970128,234
1970128,249
1970128,256
1970128,259
1970128,292
1970128,323
1970128,326
1970128,382
1970128,410
1970128,462
1970128,465
1970128,495
1970128,564
1970128,580
1970128,643
1970128,659
1970128,672
1970226,10
1970226,23
1970226,25
1970226,38
1970226,45
1970226,47
1970226,110
1970226,151
1970226,166
1970226,190
1970226,191
1970226,230
1970226,249
1970226,259
1970226,296
1970226,335
1970226,395
1970226,410
1970226,412
1970226,445
1970226,462
1970226,464
1970226,481
1970226,495
1970226,549
1970226,554
1970226,580
1970226,623
1970226,643
1970226,669
1970226,686
1970518,7
1970518,23
1970518,38
1970518,47
1970518,80
1970518,151
1970518,156
1970518,214
1970518,230
1970518,257
1970518,258
1970518,259
1970518,286
1970518,324
1970518,326
1970518,395
1970518,396
1970518,397
1970518,472
1970518,481
1970518,482
1970518,547
1970518,564
1970518,579
1970518,602
1970518,616
1970518,672
1970518,691
1970518,695
1970518,717
1970798,11
1970798,25
1970798,82
1970798,93
1970798,129
1970798,139
1970798,141
1970798,142
1970798,161
1970798,172
1970798,194
1970798,259
1970798,275
1970798,291
1970798,326
1970798,327
1970798,331
1970798,381
1970798,383
1970798,435
1970798,436
1970798,455
1970798,469
1970798,478
1970798,547
1970798,579
1970798,629
1970798,659
1970798,672
1970798,706
1970798,721
1970798,725
1971553,9
1971553,23
1971553,38
1971553,47
1971553,161
1971553,166
1971553,179
1971553,201
1971553,259
1971553,342
1971553,395
1971553,396
1971553,397
1971553,443
1971553,446
1971553,462
1971553,473
1971553,474
1971553,477
1971553,481
1971553,547
1971553,549
1971553,579
1971553,650
1971553,669
1971553,691
1974537,9
1974537,10
1974537,13
1974537,23
1974537,25
1974537,38
1974537,47
1974537,161
1974537,166
1974537,214
1974537,239
1974537,259
1974537,275
1974537,326
1974537,327
1974537,331
1974537,342
1974537,376
1974537,395
1974537,396
1974537,397
1974537,438
1974537,481
1974537,547
1974537,549
1974537,570
1974537,649
1974537,669
1974537,672
1974537,706
1974537,721
1981453,11
1981453,13
1981453,136
1981453,229
1981453,230
1981453,247
1981453,274
1981453,277
1981453,312
1981453,327
1981453,342
1981453,399
1981453,402
1981453,404
1981453,425
1981453,479
1981453,701
1987778,5
1987778,9
1987778,16
1987778,23
1987778,28
1987778,45
1987778,47
1987778,80
1987778,151
1987778,156
1987778,161
1987778,166
1987778,185
1987778,214
1987778,230
1987778,257
1987778,258
1987778,259
1987778,324
1987778,326
1987778,395
1987778,396
1987778,397
1987778,412
1987778,444
1987778,481
1987778,511
1987778,541
1987778,543
1987778,547
1987778,579
1987778,672
1987778,691
1987778,717
1990110,7
1990110,23
1990110,28
1990110,45
1990110,47
1990110,75
1990110,93
1990110,94
1990110,149
1990110,150
1990110,151
1990110,156
1990110,230
1990110,324
1990110,326
1990110,327
1990110,395
1990110,426
1990110,478
1990110,516
1990110,517
1990110,541
1990110,543
1990110,579
1990110,606
1990110,611
1990110,616
1990110,672
1990110,685
1990110,691
1991577,8
1991577,10
1991577,23
1991577,45
1991577,47
1991577,166
1991577,214
1991577,230
1991577,247
1991577,259
1991577,342
1991577,392
1991577,395
1991577,396
1991577,397
1991577,443
1991577,446
1991577,473
1991577,474
1991577,481
1991577,547
1991577,564
1991577,691
1993810,7
1993810,9
1993810,12
1993810,25
1993810,38
1993810,47
1993810,52
1993810,129
1993810,141
1993810,142
1993810,151
1993810,230
1993810,244
1993810,249
1993810,275
1993810,383
1993810,395
1993810,410
1993810,481
1993810,579
1993810,672
1993810,714
1993810,725
1993854,12
1993854,129
1993854,139
1993854,141
1993854,142
1993854,151
1993854,161
1993854,166
1993854,177
1993854,225
1993854,259
1993854,275
1993854,277
1993854,342
1993854,381
1993854,383
1993854,435
1993854,436
1993854,481
1993854,546
1993854,547
1993854,579
1993854,672
1993854,725
1994708,23
1994708,72
1994708,166
1994708,179
1994708,201
1994708,230
1994708,259
1994708,457
1994708,462
1994708,477
1994708,481
1994708,515
1994708,576
1994708,650
1994708,669
1995335,9
1995335,13
1995335,23
1995335,38
1995335,47
1995335,75
1995335,82
1995335,93
1995335,94
1995335,104
1995335,151
1995335,166
1995335,194
1995335,214
1995335,230
1995335,259
1995335,275
1995335,324
1995335,355
1995335,356
1995335,392
1995335,395
1995335,426
1995335,478
1995335,481
1995335,500
1995335,502
1995335,503
1995335,534
1995335,547
1995335,549
1995335,553
1995335,554
1995335,579
1995335,589
1995335,590
1995335,625
1995335,626
1995335,657
1995335,668
1995335,672
1997473,7
1997473,12
1997473,23
1997473,25
1997473,110
1997473,151
1997473,179
1997473,201
1997473,229
1997473,230
1997473,326
1997473,395
1997473,399
1997473,457
1997473,462
1997473,481
1997473,579
1997473,602
1997473,650
1997473,669
1997473,687
1997473,695
2000351,6
2000351,9
2000351,23
2000351,38
2000351,47
2000351,137
2000351,139
2000351,141
2000351,142
2000351,151
2000351,156
2000351,161
2000351,166
2000351,185
2000351,209
2000351,247
2000351,257
2000351,258
2000351,259
2000351,324
2000351,387
2000351,395
2000351,396
2000351,397
2000351,426
2000351,436
2000351,444
2000351,455
2000351,478
2000351,481
2000351,482
2000351,511
2000351,512
2000351,541
2000351,546
2000351,547
2000351,579
2000351,602
2000351,621
2000351,659
2000351,672
2000351,717
2001660,23
2001660,114
2001660,230
2001660,259
2001660,355
2001660,356
2001660,392
2001660,432
2001660,478
2001660,481
2001660,500
2001660,501
2001660,503
2001660,534
2001660,551
2001660,554
2001660,584
2001660,587
2001660,589
2001660,590
2001660,625
2001660,626
2003288,23
2003288,38
2003288,75
2003288,93
2003288,94
2003288,114
2003288,145
2003288,246
2003288,259
2003288,355
2003288,356
2003288,392
2003288,426
2003288,478
2003288,489
2003288,501
2003288,503
2003288,534
2003288,549
2003288,554
2003288,555
2003288,589
2003288,590
2003288,625
2003288,626
2003288,632
2003288,633
2003288,667
2003288,724
2004018,17
2004018,23
2004018,25
2004018,42
2004018,43
2004018,44
2004018,110
2004018,213
2004018,234
2004018,239
2004018,249
2004018,259
2004018,323
2004018,326
2004018,327
2004018,410
2004018,438
2004018,481
2004018,552
2004018,580
2004018,623
2004018,630
2004018,672
2004018,686
2004018,706
2007518,12
2007518,13
2007518,17
2007518,23
2007518,25
2007518,38
2007518,41
2007518,166
2007518,196
2007518,236
2007518,243
2007518,249
2007518,259
2007518,292
2007518,312
2007518,339
2007518,407
2007518,410
2007518,464
2007518,479
2007518,495
2007518,524
2007518,564
2007518,598
2007518,608
2007518,631
2007518,643
2007518,686
2007518,693
2007518,694
2007518,701
2007518,710
2007518,714
2008238,13
2008238,23
2008238,25
2008238,38
2008238,47
2008238,151
2008238,230
2008238,233
2008238,234
2008238,249
2008238,259
2008238,323
2008238,410
2008238,481
2008238,549
2008238,580
2008238,623
2008238,672
2013718,11
2013718,12
2013718,13
2013718,17
2013718,25
2013718,38
2013718,136
2013718,142
2013718,166
2013718,230
2013718,249
2013718,259
2013718,277
2013718,292
2013718,324
2013718,335
2013718,342
2013718,410
2013718,436
2013718,462
2013718,495
2013718,564
2013718,580
2013718,643
2013718,659
2013718,672
2013718,686
2015399,23
2015399,47
2015399,158
2015399,166
2015399,192
2015399,249
2015399,259
2015399,276
2015399,277
2015399,325
2015399,335
2015399,342
2015399,343
2015399,395
2015399,402
2015399,403
2015399,445
2015399,481
2015399,495
2015399,539
2015399,564
2015399,573
2015399,574
2015399,580
2015399,621
2015399,643
2015399,672
2015399,686
2015399,693
2015399,694
2019821,12
2019821,16
2019821,23
2019821,113
2019821,161
2019821,166
2019821,198
2019821,214
2019821,247
2019821,248
2019821,259
2019821,275
2019821,324
2019821,344
2019821,413
2019821,429
2019821,481
2019821,546
2019821,547
2019821,553
2019821,564
2019821,579
2019821,629
2019821,640
2019821,649
2019821,659
2019821,672
2021847,9
2021847,13
2021847,23
2021847,110
2021847,151
2021847,159
2021847,160
2021847,190
2021847,191
2021847,194
2021847,215
2021847,230
2021847,249
2021847,259
2021847,296
2021847,300
2021847,301
2021847,304
2021847,335
2021847,345
2021847,395
2021847,410
2021847,464
2021847,481
2021847,495
2021847,591
2021847,623
2021847,643
2021847,672
2021847,686
2024857,13
2024857,23
2024857,25
2024857,38
2024857,243
2024857,244
2024857,245
2024857,249
2024857,259
2024857,323
2024857,326
2024857,402
2024857,410
2024857,464
2024857,495
2024857,549
2024857,556
2024857,564
2024857,605
2024857,643
2024857,659
2024857,672
2024857,694
2027280,23
2027280,136
2027280,166
2027280,175
2027280,179
2027280,201
2027280,249
2027280,259
2027280,292
2027280,335
2027280,410
2027280,462
2027280,481
2027280,495
2027280,564
2027280,580
2027280,643
2027280,650
2027280,669
2027280,672
2027280,686
2028071,7
2028071,23
2028071,28
2028071,38
2028071,45
2028071,47
2028071,93
2028071,136
2028071,150
2028071,151
2028071,185
2028071,214
2028071,247
2028071,259
2028071,326
2028071,327
2028071,395
2028071,397
2028071,426
2028071,478
2028071,481
2028071,541
2028071,606
2028071,616
2028071,717
2029611,25
2029611,52
2029611,129
2029611,139
2029611,141
2029611,142
2029611,151
2029611,225
2029611,249
2029611,259
2029611,275
2029611,342
2029611,381
2029611,383
2029611,435
2029611,480
2029611,481
2029611,579
2029611,654
2029611,672
2029611,725
2034398,17
2034398,25
2034398,159
2034398,161
2034398,166
2034398,179
2034398,209
2034398,247
2034398,249
2034398,259
2034398,275
2034398,277
2034398,284
2034398,293
2034398,324
2034398,342
2034398,408
2034398,462
2034398,481
2034398,495
2034398,538
2034398,564
2034398,580
2034398,623
2034398,629
2034398,642
2034398,643
2034398,659
2034398,672
2034398,686
2034926,10
2034926,23
2034926,47
2034926,65
2034926,75
2034926,93
2034926,158
2034926,166
2034926,190
2034926,192
2034926,214
2034926,230
2034926,236
2034926,259
2034926,277
2034926,335
2034926,342
2034926,343
2034926,395
2034926,396
2034926,397
2034926,443
2034926,446
2034926,462
2034926,481
2034926,519
2034926,574
2034926,593
2034926,594
2034926,596
2034926,691
2035753,11
2035753,12
2035753,13
2035753,17
2035753,23
2035753,25
2035753,38
2035753,52
2035753,139
2035753,141
2035753,142
2035753,161
2035753,213
2035753,230
2035753,233
2035753,234
2035753,249
2035753,259
2035753,323
2035753,381
2035753,405
2035753,410
2035753,424
2035753,436
2035753,481
2035753,495
2035753,564
2035753,580
2035753,643
2035753,659
2035753,672
2035753,706
2035753,725
2040369,8
2040369,10
2040369,23
2040369,56
2040369,117
2040369,118
2040369,151
2040369,166
2040369,230
2040369,257
2040369,259
2040369,395
2040369,396
2040369,397
2040369,481
2040369,564
2040369,601
2040369,602
2040369,632
2040369,717
2043796,11
2043796,12
2043796,23
2043796,115
2043796,136
2043796,166
2043796,247
2043796,259
2043796,402
2043796,422
2043796,438
2043796,479
2043796,524
2043796,564
2043796,565
2043796,607
2043796,650
2043796,653
2046265,9
2046265,13
2046265,23
2046265,38
2046265,93
2046265,110
2046265,151
2046265,229
2046265,233
2046265,239
2046265,249
2046265,259
2046265,326
2046265,327
2046265,395
2046265,424
2046265,478
2046265,481
2046265,549
2046265,564
2046265,568
2046265,706
2047552,23
2047552,136
2047552,166
2047552,175
2047552,179
2047552,201
2047552,249
2047552,259
2047552,266
2047552,312
2047552,457
2047552,462
2047552,495
2047552,564
2047552,616
2047552,650
2047552,669
2049173,12
2049173,25
2049173,113
2049173,129
2049173,139
2049173,141
2049173,142
2049173,151
2049173,161
2049173,166
2049173,194
2049173,204
2049173,214
2049173,247
2049173,259
2049173,275
2049173,342
2049173,381
2049173,383
2049173,435
2049173,436
2049173,481
2049173,546
2049173,547
2049173,553
2049173,571
2049173,579
2049173,657
2049173,659
2049173,672
2049173,725
2049624,9
2049624,75
2049624,80
2049624,93
2049624,94
2049624,151
2049624,230
2049624,239
2049624,250
2049624,290
2049624,291
2049624,326
2049624,327
2049624,331
2049624,335
2049624,395
2049624,426
2049624,438
2049624,469
2049624,478
2049624,503
2049624,516
2049624,517
2049624,706
2049624,721
2050708,8
2050708,23
2050708,65
2050708,110
2050708,136
2050708,166
2050708,239
2050708,259
2050708,326
2050708,327
2050708,371
2050708,372
2050708,395
2050708,397
2050708,424
2050708,462
2050708,481
2050708,564
2050708,567
2050708,717
2051065,11
2051065,16
2051065,23
2051065,80
2051065,142
2051065,161
2051065,166
2051065,190
2051065,198
2051065,214
2051065,259
2051065,275
2051065,324
2051065,392
2051065,429
2051065,430
2051065,436
2051065,478
2051065,481
2051065,532
2051065,534
2051065,546
2051065,547
2051065,571
2051065,629
2051065,640
2051065,659
2051065,672
2051713,23
2051713,114
2051713,222
2051713,223
2051713,389
2051713,392
2051713,414
2051713,478
2051713,500
2051713,501
2051713,534
2051713,551
2051713,553
2051713,587
2051713,589
2051713,590
2051713,719
2054515,23
2054515,136
2054515,145
2054515,146
2054515,166
2054515,194
2054515,214
2054515,235
2054515,247
2054515,248
2054515,255
2054515,259
2054515,355
2054515,402
2054515,403
2054515,418
2054515,462
2054515,478
2054515,481
2054515,547
2054515,553
2054515,555
2054515,564
2054515,565
2054515,584
2054515,657
2054834,17
2054834,23
2054834,25
2054834,47
2054834,50
2054834,137
2054834,166
2054834,179
2054834,196
2054834,201
2054834,233
2054834,243
2054834,249
2054834,259
2054834,335
2054834,342
2054834,410
2054834,445
2054834,462
2054834,477
2054834,481
2054834,495
2054834,580
2054834,581
2054834,643
2054834,650
2054834,669
2054834,686
2054834,690
2054834,694
2054834,714
2054834,716
2054929,12
2054929,13
2054929,17
2054929,23
2054929,25
2054929,38
2054929,42
2054929,110
2054929,139
2054929,141
2054929,142
2054929,161
2054929,249
2054929,259
2054929,326
2054929,327
2054929,365
2054929,366
2054929,381
2054929,383
2054929,435
2054929,436
2054929,481
2054929,527
2054929,547
2054929,549
2054929,564
2054929,580
2054929,623
2054929,629
2054929,630
2054929,649
2054929,659
2054929,669
2054929,672
2054929,725
2055065,9
2055065,23
2055065,38
2055065,85
2055065,136
2055065,142
2055065,161
2055065,166
2055065,214
2055065,247
2055065,259
2055065,266
2055065,275
2055065,312
2055065,395
2055065,402
2055065,481
2055065,547
2055065,553
2055065,564
2055065,641
2055065,659
2055065,672
2055065,717
2055065,718
2056462,9
2056462,25
2056462,38
2056462,129
2056462,139
2056462,141
2056462,142
2056462,151
2056462,225
2056462,249
2056462,259
2056462,275
2056462,277
2056462,342
2056462,343
2056462,381
2056462,383
2056462,395
2056462,435
2056462,480
2056462,481
2056462,576
2056462,579
2056462,651
2056462,652
2056462,672
2056462,725
2057170,6
2057170,23
2057170,25
2057170,67
2057170,151
2057170,166
2057170,230
2057170,249
2057170,259
2057170,270
2057170,373
2057170,395
2057170,396
2057170,397
2057170,411
2057170,412
2057170,443
2057170,446
2057170,481
2057170,503
2057170,549
2057170,580
2057170,623
2057170,646
2057170,647
2057170,709
2058116,9
2058116,23
2058116,27
2058116,151
2058116,166
2058116,194
2058116,207
2058116,214
2058116,239
2058116,241
2058116,259
2058116,271
2058116,273
2058116,326
2058116,335
2058116,395
2058116,396
2058116,397
2058116,444
2058116,446
2058116,481
2058116,502
2058116,503
2058116,534
2058116,579
2060095,23
2060095,38
2060095,136
2060095,166
2060095,214
2060095,247
2060095,248
2060095,259
2060095,284
2060095,293
2060095,395
2060095,396
2060095,397
2060095,446
2060095,473
2060095,481
2060095,547
2060095,549
2060095,553
2060095,564
2060095,582
2060095,691
2064030,0
2064030,7
2064030,23
2064030,25
2064030,45
2064030,47
2064030,142
2064030,151
2064030,214
2064030,230
2064030,259
2064030,324
2064030,326
2064030,327
2064030,395
2064030,396
2064030,397
2064030,466
2064030,479
2064030,481
2064030,564
2064030,579
2064030,672
2064030,691
2064030,706
2064030,711
2066960,75
2066960,93
2066960,94
2066960,151
2066960,185
2066960,327
2066960,351
2066960,355
2066960,426
2066960,432
2066960,478
2066960,479
2066960,500
2066960,501
2066960,503
2066960,534
2066960,554
2066960,555
2066960,587
2066960,589
2066960,590
2066960,625
2066960,626
2066960,680
2067752,13
2067752,17
2067752,25
2067752,38
2067752,73
2067752,141
2067752,142
2067752,161
2067752,191
2067752,194
2067752,233
2067752,234
2067752,249
2067752,256
2067752,259
2067752,323
2067752,335
2067752,383
2067752,405
2067752,410
2067752,481
2067752,495
2067752,564
2067752,580
2067752,623
2067752,643
2067752,659
2067752,672
2067752,725
2067752,726
2068781,20
2068781,23
2068781,65
2068781,75
2068781,82
2068781,93
2068781,110
2068781,127
2068781,158
2068781,166
2068781,217
2068781,277
2068781,342
2068781,343
2068781,426
2068781,458
2068781,478
2068781,549
2068781,662
2071994,7
2071994,23
2071994,25
2071994,47
2071994,139
2071994,141
2071994,142
2071994,151
2071994,214
2071994,229
2071994,230
2071994,249
2071994,259
2071994,326
2071994,327
2071994,342
2071994,381
2071994,383
2071994,385
2071994,395
2071994,397
2071994,399
2071994,435
2071994,479
2071994,481
2071994,568
2071994,574
2071994,579
2071994,629
2071994,672
2071994,691
2072983,9
2072983,23
2072983,38
2072983,39
2072983,110
2072983,145
2072983,151
2072983,230
2072983,244
2072983,246
2072983,249
2072983,259
2072983,308
2072983,326
2072983,355
2072983,395
2072983,397
2072983,402
2072983,464
2072983,478
2072983,481
2072983,503
2072983,549
2072983,554
2072983,555
2072983,556
2072983,564
2072983,579
2072983,625
2072983,626
2072983,667
2072983,672
2073281,10
2073281,23
2073281,25
2073281,110
2073281,158
2073281,230
2073281,249
2073281,257
2073281,259
2073281,276
2073281,277
2073281,323
2073281,342
2073281,343
2073281,410
2073281,438
2073281,481
2073281,538
2073281,574
2073281,580
2073281,623
2073281,632
2073281,672
2073281,694
2073281,706
2073281,717
2073907,11
2073907,12
2073907,13
2073907,136
2073907,139
2073907,141
2073907,142
2073907,158
2073907,161
2073907,166
2073907,214
2073907,235
2073907,247
2073907,249
2073907,259
2073907,275
2073907,277
2073907,324
2073907,342
2073907,343
2073907,383
2073907,435
2073907,436
2073907,473
2073907,481
2073907,546
2073907,547
2073907,564
2073907,568
2073907,579
2073907,659
2073907,672
2073907,725
2073911,10
2073911,23
2073911,47
2073911,85
2073911,136
2073911,158
2073911,166
2073911,230
2073911,259
2073911,266
2073911,275
2073911,276
2073911,277
2073911,312
2073911,342
2073911,343
2073911,402
2073911,418
2073911,465
2073911,473
2073911,474
2073911,479
2073911,481
2073911,547
2073911,553
2073911,564
2073911,565
2073911,566
2073911,672
2073911,708
2073911,718
2076822,23
2076822,85
2076822,136
2076822,166
2076822,210
2076822,214
2076822,247
2076822,259
2076822,266
2076822,275
2076822,312
2076822,479
2076822,481
2076822,553
2076822,564
2076822,641
2076822,718
2079577,13
2079577,25
2079577,38
2079577,52
2079577,139
2079577,141
2079577,142
2079577,161
2079577,243
2079577,244
2079577,245
2079577,249
2079577,256
2079577,259
2079577,323
2079577,326
2079577,381
2079577,402
2079577,405
2079577,410
2079577,435
2079577,436
2079577,464
2079577,481
2079577,556
2079577,564
2079577,598
2079577,629
2079577,643
2079577,659
2079577,672
2079577,725
2080189,13
2080189,23
2080189,35
2080189,85
2080189,110
2080189,136
2080189,158
2080189,166
2080189,214
2080189,230
2080189,247
2080189,259
2080189,277
2080189,312
2080189,342
2080189,343
2080189,365
2080189,366
2080189,395
2080189,402
2080189,446
2080189,481
2080189,547
2080189,553
2080189,564
2080189,629
2080189,717
2080189,718
2080738,12
2080738,13
2080738,23
2080738,38
2080738,110
2080738,151
2080738,156
2080738,158
2080738,214
2080738,229
2080738,230
2080738,239
2080738,259
2080738,277
2080738,324
2080738,326
2080738,342
2080738,343
2080738,372
2080738,395
2080738,396
2080738,509
2080738,512
2080738,564
2080738,579
2080738,583
2080738,666
2080738,687
2081992,23
2081992,25
2081992,38
2081992,67
2081992,139
2081992,141
2081992,142
2081992,161
2081992,235
2081992,244
2081992,245
2081992,249
2081992,259
2081992,275
2081992,323
2081992,326
2081992,381
2081992,383
2081992,410
2081992,435
2081992,436
2081992,481
2081992,556
2081992,564
2081992,568
2081992,629
2081992,659
2081992,672
2081992,725
2086052,8
2086052,23
2086052,110
2086052,136
2086052,158
2086052,166
2086052,230
2086052,239
2086052,259
2086052,275
2086052,277
2086052,342
2086052,343
2086052,395
2086052,397
2086052,443
2086052,446
2086052,462
2086052,481
2086052,553
2086052,582
2086052,602
2086052,687
2086690,9
2086690,23
2086690,38
2086690,47
2086690,75
2086690,93
2086690,94
2086690,158
2086690,161
2086690,166
2086690,238
2086690,247
2086690,259
2086690,276
2086690,277
2086690,284
2086690,293
2086690,325
2086690,342
2086690,343
2086690,395
2086690,426
2086690,478
2086690,481
2086690,538
2086690,574
2086690,601
2086690,602
2086690,632
2095259,9
2095259,23
2095259,38
2095259,110
2095259,137
2095259,151
2095259,214
2095259,229
2095259,230
2095259,239
2095259,259
2095259,271
2095259,351
2095259,395
2095259,396
2095259,397
2095259,443
2095259,444
2095259,481
2095259,498
2095259,503
2095259,554
2095259,564
2095259,625
2095259,626
2095259,680
2095259,687
2095852,8
2095852,17
2095852,23
2095852,25
2095852,179
2095852,188
2095852,190
2095852,201
2095852,207
2095852,230
2095852,249
2095852,259
2095852,279
2095852,280
2095852,395
2095852,462
2095852,477
2095852,481
2095852,549
2095852,580
2095852,581
2095852,618
2095852,623
2095852,669
2095997,12
2095997,13
2095997,17
2095997,25
2095997,38
2095997,100
2095997,104
2095997,129
2095997,139
2095997,141
2095997,142
2095997,161
2095997,166
2095997,172
2095997,207
2095997,225
2095997,249
2095997,259
2095997,275
2095997,277
2095997,381
2095997,383
2095997,410
2095997,435
2095997,436
2095997,462
2095997,481
2095997,495
2095997,547
2095997,549
2095997,579
2095997,580
2095997,629
2095997,642
2095997,643
2095997,659
2095997,672
2095997,683
2095997,686
2096693,12
2096693,67
2096693,104
2096693,119
2096693,129
2096693,139
2096693,141
2096693,142
2096693,151
2096693,161
2096693,166
2096693,185
2096693,194
2096693,214
2096693,247
2096693,259
2096693,275
2096693,309
2096693,326
2096693,373
2096693,381
2096693,383
2096693,435
2096693,436
2096693,455
2096693,481
2096693,546
2096693,547
2096693,579
2096693,605
2096693,629
2096693,659
2096693,672
2096693,683
2096693,725
2098332,11
2098332,12
2098332,23
2098332,85
2098332,110
2098332,136
2098332,166
2098332,229
2098332,230
2098332,249
2098332,259
2098332,266
2098332,277
2098332,326
2098332,342
2098332,412
2098332,443
2098332,481
2098332,495
2098332,552
2098332,556
2098332,564
2098332,565
2098332,566
2098332,629
2098332,637
2098332,671
2098332,672
2098332,718
2098474,9
2098474,13
2098474,23
2098474,38
2098474,41
2098474,51
2098474,103
2098474,132
2098474,136
2098474,185
2098474,214
2098474,233
2098474,247
2098474,259
2098474,320
2098474,326
2098474,327
2098474,402
2098474,403
2098474,406
2098474,438
2098474,465
2098474,481
2098474,549
2098474,564
2098474,570
2098474,657
2098474,706
2098474,721
2100252,4
2100252,9
2100252,23
2100252,38
2100252,45
2100252,47
2100252,80
2100252,151
2100252,166
2100252,214
2100252,230
2100252,259
2100252,324
2100252,342
2100252,395
2100252,396
2100252,397
2100252,422
2100252,429
2100252,430
2100252,443
2100252,444
2100252,446
2100252,481
2100252,532
2100252,534
2100252,547
2100252,574
2100252,579
2100252,691
2101859,23
2101859,85
2101859,110
2101859,136
2101859,158
2101859,166
2101859,214
2101859,229
2101859,247
2101859,257
2101859,259
2101859,266
2101859,276
2101859,277
